sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
KT187556.1,"Dengue virus type 2 isolate DENV2/CN/GZDF595/2014, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
KT187555.1,"Dengue virus type 2 isolate DENV2/CN/GZDF574/2014, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
KT187554.1,"Dengue virus type 2 isolate DENV2/CN/GZDF571/2014, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
KT187553.1,"Dengue virus type 2 isolate DENV2/CN/GZDF31241/2014, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
KR920365.1,"Dengue virus 2 strain ZS01/01, complete genome",DENV-2,,,,,10723,True
KM217158.1,"Dengue virus 2 isolate D2/Pk/Swat-01, complete genome",DENV-2,,,2013,Homo sapiens,10656,True
KM217157.1,"Dengue virus 2 isolate D2/Pk/A1/2011, complete genome",DENV-2,,,2011,Homo sapiens,10656,True
KM217156.1,"Dengue virus 2 isolate D2/Pk/A2/2011, complete genome",DENV-2,,,2011,Homo sapiens,10656,True
KT276273.1,"Dengue virus type 4 strain Haiti/0324/2014, complete genome",DENV-4,,,2014,Homo sapiens,10649,True
KR296744.1,"Dengue virus type 3 strain YNSW2, complete genome",DENV-3,,,2013,,10702,True
KR296743.1,"Dengue virus type 3 strain YNSW1, complete genome",DENV-3,,,2013,,10710,True
KJ010186.1,"Dengue virus 2 isolate DENV-2/PK/2013, complete genome",DENV-2,,,2013,Homo sapiens,10629,True
KJ010185.1,"Dengue virus 2 isolate DENV-2/PK/2011, complete genome",DENV-2,,,2011,Homo sapiens,10629,True
KF360005.1,"Dengue virus 2 isolate DENV-2/PK, complete genome",DENV-2,,,2010,Homo sapiens,10629,True
KF289073.1,"Dengue virus 1 isolate P23086, complete genome",DENV-1,,,1956,Homo sapiens,10690,True
KR028435.1,"Dengue virus 1 isolate DENV-1/GZ/ZW-0802/2014, partial genome",DENV-1,,,2014,Homo sapiens,10672,False
KP723482.1,"Dengue virus 4 isolate DENV4/CN/GZ29/2010, complete genome",DENV-4,,,2010,Homo sapiens,10653,True
KP723479.1,"Dengue virus 2 isolate DENV2/CN/GZ32/2010, complete genome",DENV-2,,,2010,Homo sapiens,10723,True
JQ686088.2,"Dengue virus 2 strain JHA1, partial genome",DENV-2,,,,Homo sapiens,10393,False
KJ701507.1,"Dengue virus 2 isolate DENV-2/Pk/Swat-02, complete genome",DENV-2,,,2013,Homo sapiens,10656,True
KP686070.1,"Dengue virus 1 isolate ww2014, complete genome",DENV-1,,,2014,Homo sapiens,10670,True
KC762699.1,"Dengue virus 4 isolate MKS-2139, complete genome",DENV-4,,,2008,Homo sapiens,10641,True
KC762698.1,"Dengue virus 4 isolate MKS-2007, complete genome",DENV-4,,,2008,Homo sapiens,10653,True
KC762697.1,"Dengue virus 4 isolate MKS-0706, complete genome",DENV-4,,,2007,Homo sapiens,10653,True
KC762696.1,"Dengue virus 4 isolate MKS-0252, complete genome",DENV-4,,,2007,Homo sapiens,10653,True
KC762695.1,"Dengue virus 4 isolate MKS-0070, complete genome",DENV-4,,,2007,Homo sapiens,10619,True
KC762694.1,"Dengue virus 4 isolate MKS-0033, complete genome",DENV-4,,,2007,Homo sapiens,10636,True
KC762693.1,"Dengue virus 3 isolate MKS-WS79b, complete genome",DENV-3,,,2010,Homo sapiens,10707,True
KC762692.1,"Dengue virus 3 isolate MKS-WS78, complete genome",DENV-3,,,2010,Homo sapiens,10707,True
KC762691.1,"Dengue virus 3 isolate MKS-IF058, complete genome",DENV-3,,,2008,Homo sapiens,10707,True
KC762690.1,"Dengue virus 3 isolate MKS-3000, complete genome",DENV-3,,,2008,Homo sapiens,10709,True
KC762689.1,"Dengue virus 3 isolate MKS-2065, complete genome",DENV-3,,,2008,Homo sapiens,10707,True
KC762688.1,"Dengue virus 3 isolate MKS-2006, complete genome",DENV-3,,,2008,Homo sapiens,10707,True
KC762687.1,"Dengue virus 3 isolate MKS-0396, complete genome",DENV-3,,,2008,Homo sapiens,10707,True
KC762686.1,"Dengue virus 3 isolate MKS-0172, complete genome",DENV-3,,,2007,Homo sapiens,10707,True
KC762685.1,"Dengue virus 3 isolate MKS-0388, complete genome",DENV-3,,,2008,Homo sapiens,10707,True
KC762684.1,"Dengue virus 3 isolate MKS-0098, complete genome",DENV-3,,,2007,Homo sapiens,10698,True
KC762683.1,"Dengue virus 3 isolate MKS-0079, complete genome",DENV-3,,,2007,Homo sapiens,10707,True
KC762682.1,"Dengue virus 3 isolate MKS-0076, complete genome",DENV-3,,,2007,Homo sapiens,10707,True
KC762681.1,"Dengue virus 3 isolate MKS-0057, complete genome",DENV-3,,,2007,Homo sapiens,10707,True
KC762680.1,"Dengue virus 2 isolate MKS-WS80, complete genome",DENV-2,,,2010,Homo sapiens,10723,True
KC762679.1,"Dengue virus 2 isolate MKS-WS79a, complete genome",DENV-2,,,2010,Homo sapiens,10723,True
KC762678.1,"Dengue virus 2 isolate MKS-WS73, complete genome",DENV-2,,,2010,Homo sapiens,10723,True
KC762677.1,"Dengue virus 2 isolate MKS-IF011, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762676.1,"Dengue virus 2 isolate MKS-0099, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762675.1,"Dengue virus 2 isolate MKS-2032, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762674.1,"Dengue virus 2 isolate MKS-2167, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762673.1,"Dengue virus 2 isolate MKS-2018, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762672.1,"Dengue virus 2 isolate MKS-2198, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762671.1,"Dengue virus 2 isolate MKS-2108, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762670.1,"Dengue virus 2 isolate MKS-0091, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762669.1,"Dengue virus 2 isolate MKS-0071, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762668.1,"Dengue virus 2 isolate MKS-IF014, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762667.1,"Dengue virus 2 isolate MKS-2204, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762666.1,"Dengue virus 2 isolate MKS-3007, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762665.1,"Dengue virus 2 isolate MKS-0068, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762664.1,"Dengue virus 2 isolate MKS-2145, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762663.1,"Dengue virus 2 isolate MKS-2024, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762662.1,"Dengue virus 2 isolate MKS-0297, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762661.1,"Dengue virus 2 isolate MKS-0412, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762660.1,"Dengue virus 2 isolate MKS-0084, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762659.1,"Dengue virus 2 isolate MKS-2210, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762658.1,"Dengue virus 2 isolate MKS-0082, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762657.1,"Dengue virus 2 isolate MKS-2234, complete genome",DENV-2,,,2008,Homo sapiens,10723,True
KC762656.1,"Dengue virus 2 isolate MKS-0502, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762655.1,"Dengue virus 2 isolate MKS-0417, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KC762654.1,"Dengue virus 1 isolate MKS-0077, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762653.1,"Dengue virus 1 isolate MKS-0486, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762652.1,"Dengue virus 1 isolate MKS-1001, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762651.1,"Dengue virus 1 isolate MKS-0483, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762650.1,"Dengue virus 1 isolate MKS-0109, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762649.1,"Dengue virus 1 isolate MKS-0055, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762648.1,"Dengue virus 1 isolate MKS-2194, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762647.1,"Dengue virus 1 isolate MKS-WS72, complete genome",DENV-1,,,2010,Homo sapiens,10735,True
KC762646.1,"Dengue virus 1 isolate MKS-0344, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762645.1,"Dengue virus 1 isolate MKS-2040, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762644.1,"Dengue virus 1 isolate MKS-2094, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762643.1,"Dengue virus 1 isolate MKS-0398, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762642.1,"Dengue virus 1 isolate MKS-WS88, complete genome",DENV-1,,,2010,Homo sapiens,10735,True
KC762641.1,"Dengue virus 1 isolate MKS-2147, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762640.1,"Dengue virus 1 isolate MKS-2029, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762639.1,"Dengue virus 1 isolate MKS-WS81, complete genome",DENV-1,,,2010,Homo sapiens,10735,True
KC762638.1,"Dengue virus 1 isolate MKS-2004, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762637.1,"Dengue virus 1 isolate MKS-0352, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762636.1,"Dengue virus 1 isolate MKS-0080, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762635.1,"Dengue virus 1 isolate MKS-0088, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762634.1,"Dengue virus 1 isolate MKS-2201, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762633.1,"Dengue virus 1 isolate MKS-2216, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762632.1,"Dengue virus 1 isolate MKS-0248, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762631.1,"Dengue virus 1 isolate MKS-0395, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762630.1,"Dengue virus 1 isolate MKS-2097, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762629.1,"Dengue virus 1 isolate MKS-IF039, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762628.1,"Dengue virus 1 isolate MKS-2058, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762627.1,"Dengue virus 1 isolate MKS-IF062, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762626.1,"Dengue virus 1 isolate MKS-2138, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762625.1,"Dengue virus 1 isolate MKS-0056, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762624.1,"Dengue virus 1 isolate MKS-2082, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762623.1,"Dengue virus 1 isolate MKS-0206, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KC762622.1,"Dengue virus 1 isolate MKS-2200, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762621.1,"Dengue virus 1 isolate MKS-0397, complete genome",DENV-1,,,2008,Homo sapiens,10735,True
KC762620.1,"Dengue virus 1 isolate MKS-0390, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
KR779782.1,"Dengue virus 2 isolate SG(EHI)D2/0466Y07, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
KM190937.1,"Dengue virus 3 isolate VIROAF7, complete genome",DENV-3,,,1964,Homo sapiens,10267,True
KM190936.1,"Dengue virus 4 isolate VIROAF8, complete genome",DENV-4,,,2006,Homo sapiens,10592,True
KR071622.1,"Dengue virus strain Hb25/CHN/2014, complete genome",,,,2014,,10715,True
KF479233.1,"Dengue virus 2 strain QHD13CAIQ, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
AB479042.1,"Dengue virus 2 genomic RNA, nearly complete genome, isolate: VNHCM18-K/02",DENV-2,,,2002,,10647,True
AB479041.1,"Dengue virus 2 genomic RNA, nearly complete genome, isolate: VNHCM18-C/02",DENV-2,,,2002,,10647,True
KP772252.1,"Dengue virus strain Hb22/CHN/2014, complete genome",,,,2014,,10735,True
KJ737430.1,"Dengue virus 3 strain D83-144, complete genome",DENV-3,,,1983,Homo sapiens,10707,True
KJ737429.1,"Dengue virus 3 strain C0360/94, complete genome",DENV-3,,,1994,Homo sapiens,10707,True
KP398852.1,"Dengue virus 1 isolate DK87, complete genome",DENV-1,,,2014,Homo sapiens,10735,True
KM279610.1,"Dengue virus 2 isolate SG(EHI)D284666Y10, partial genome",DENV-2,,,2010,Homo sapiens,10176,False
KM279609.1,"Dengue virus 2 isolate SG(EHI)D2847Y09, partial genome",DENV-2,,,2009,Homo sapiens,10176,False
KM279608.1,"Dengue virus 2 isolate SG(EHI)D219211Y10, partial genome",DENV-2,,,2010,Homo sapiens,10176,False
KM279607.1,"Dengue virus 2 isolate SG(EHI)D286998Y10, partial genome",DENV-2,,,2010,Homo sapiens,10176,False
KM279606.1,"Dengue virus 2 isolate SG(EHI)D291527Y10, partial genome",DENV-2,,,2010,Homo sapiens,10176,False
KM279605.1,"Dengue virus 2 isolate SG(EHI)D2276Y09, partial genome",DENV-2,,,2009,Homo sapiens,10176,False
KM279604.1,"Dengue virus 2 isolate SG(EHI)D21158Y08, partial genome",DENV-2,,,2008,Homo sapiens,10176,False
KM279603.1,"Dengue virus 2 isolate SG(EHI)D20304Y07, partial genome",DENV-2,,,2007,Homo sapiens,10176,False
KM279602.1,"Dengue virus 2 isolate SG(EHI)D20074Y08, partial genome",DENV-2,,,2008,Homo sapiens,10176,False
KM279601.1,"Dengue virus 2 isolate E1439Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279600.1,"Dengue virus 2 isolate E1432Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279599.1,"Dengue virus 2 isolate E1429Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279598.1,"Dengue virus 2 isolate E1379Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279597.1,"Dengue virus 2 isolate DC719Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279596.1,"Dengue virus 2 isolate DC849Y12, partial genome",DENV-2,,,2012,Homo sapiens,10682,False
KM279595.1,"Dengue virus 2 isolate DC792Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279594.1,"Dengue virus 2 isolate DC771Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279593.1,"Dengue virus 2 isolate DC759Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279592.1,"Dengue virus 2 isolate DC720Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279591.1,"Dengue virus 2 isolate DC716Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279590.1,"Dengue virus 2 isolate DC688Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279589.1,"Dengue virus 2 isolate DC666Y12, partial genome",DENV-2,,,2012,Homo sapiens,10675,False
KM279588.1,"Dengue virus 2 isolate DC636Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279587.1,"Dengue virus 2 isolate DC596Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279586.1,"Dengue virus 2 isolate DC427Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279585.1,"Dengue virus 2 isolate DC412Y11, partial genome",DENV-2,,,2011,Homo sapiens,10273,False
KM279584.1,"Dengue virus 2 isolate DC410Y11, partial genome",DENV-2,,,2011,Homo sapiens,10634,False
KM279583.1,"Dengue virus 2 isolate DC408Y11, partial genome",DENV-2,,,2011,Homo sapiens,10695,False
KM279582.1,"Dengue virus 2 isolate DC389Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279581.1,"Dengue virus 2 isolate DC380Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279580.1,"Dengue virus 2 isolate E1519Y13, partial genome",DENV-2,,,2013,Homo sapiens,10322,False
KM279579.1,"Dengue virus 2 isolate E1502Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279578.1,"Dengue virus 2 isolate E1436Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279577.1,"Dengue virus 2 isolate E1434Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279576.1,"Dengue virus 2 isolate E1433Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279575.1,"Dengue virus 2 isolate DC827Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279574.1,"Dengue virus 2 isolate DC802Y12, partial genome",DENV-2,,,2012,Homo sapiens,10322,False
KM279573.1,"Dengue virus 2 isolate DC796Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279572.1,"Dengue virus 2 isolate DC795Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279571.1,"Dengue virus 2 isolate DC648Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279570.1,"Dengue virus 2 isolate DC848Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279569.1,"Dengue virus 2 isolate DC814Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279568.1,"Dengue virus 2 isolate DC812Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279567.1,"Dengue virus 2 isolate DC811Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279566.1,"Dengue virus 2 isolate DC793Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279565.1,"Dengue virus 2 isolate DC790Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279564.1,"Dengue virus 2 isolate DC786Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279563.1,"Dengue virus 2 isolate DC766Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279562.1,"Dengue virus 2 isolate DC763Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279561.1,"Dengue virus 2 isolate DC756Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279560.1,"Dengue virus 2 isolate DC740Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279559.1,"Dengue virus 2 isolate DC735Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279558.1,"Dengue virus 2 isolate DC730Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279557.1,"Dengue virus 2 isolate DC710Y12, complete genome",DENV-2,,,2012,Homo sapiens,10724,True
KM279556.1,"Dengue virus 2 isolate DC704Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279555.1,"Dengue virus 2 isolate DC694Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279554.1,"Dengue virus 2 isolate DC687Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279553.1,"Dengue virus 2 isolate DC677Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279552.1,"Dengue virus 2 isolate DC673Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279551.1,"Dengue virus 2 isolate DC669Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279550.1,"Dengue virus 2 isolate DC663Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279549.1,"Dengue virus 2 isolate DC661Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279548.1,"Dengue virus 2 isolate DC657Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279547.1,"Dengue virus 2 isolate DC655Y12, partial genome",DENV-2,,,2012,Homo sapiens,10670,False
KM279546.1,"Dengue virus 2 isolate DC654Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279545.1,"Dengue virus 2 isolate DC652Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279544.1,"Dengue virus 2 isolate DC649Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279543.1,"Dengue virus 2 isolate DC645Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279542.1,"Dengue virus 2 isolate DC644Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279541.1,"Dengue virus 2 isolate DC643Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279540.1,"Dengue virus 2 isolate DC642Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279539.1,"Dengue virus 2 isolate DC641Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279538.1,"Dengue virus 2 isolate DC639Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279537.1,"Dengue virus 2 isolate DC635Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279536.1,"Dengue virus 2 isolate DC629Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279535.1,"Dengue virus 2 isolate DC621Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279534.1,"Dengue virus 2 isolate DC620Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279533.1,"Dengue virus 2 isolate DC619Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279532.1,"Dengue virus 2 isolate DC618Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279531.1,"Dengue virus 2 isolate DC610Y12, partial genome",DENV-2,,,2012,Homo sapiens,10695,False
KM279530.1,"Dengue virus 2 isolate DC597Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279529.1,"Dengue virus 2 isolate DC592Y12, partial genome",DENV-2,,,2012,Homo sapiens,10700,False
KM279528.1,"Dengue virus 2 isolate DC589Y12, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
KM279527.1,"Dengue virus 2 isolate DC505Y11, partial genome",DENV-2,,,2011,Homo sapiens,10687,False
KM279526.1,"Dengue virus 2 isolate DC430Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279525.1,"Dengue virus 2 isolate DC429Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279524.1,"Dengue virus 2 isolate DC415Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279523.1,"Dengue virus 2 isolate DC403Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279522.1,"Dengue virus 2 isolate DC395Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279521.1,"Dengue virus 2 isolate DC391Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
KM279520.1,"Dengue virus 2 isolate DC378Y11, complete genome",DENV-2,,,2011,Homo sapiens,10723,True
